# result.csv run at 2000-01-01 00:00:00 EST on 4500 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
R2-35-00-1_node_327,0.000000,0.000000,0.000000,0.000000,-9886.520166,17194.101056
R2-35-00-1_node_328,19822.302898,-31.384419,-9942.813810,-17146.933823,-9886.535717,17194.143275
R2-35-00-1_node_329,0.000000,0.000000,-9918.580357,-17113.866419,0.000000,0.000000
R2-35-00-1_node_330,19811.242970,-32.307773,-9938.990254,-17135.861342,-9881.126851,17186.964462
R2-35-00-1_node_331,0.000000,0.000000,-9914.834098,-17111.109669,0.000000,0.000000
R2-35-00-1_node_332,0.000000,0.000000,-9914.475769,-17110.868068,0.000000,0.000000
R2-35-00-1_node_333,0.000000,0.000000,-9920.719496,-17115.029179,0.000000,0.000000
R2-35-00-1_node_334,0.000000,0.000000,-9921.152861,-17115.541516,0.000000,0.000000
R2-35-00-1_node_335,0.000000,0.000000,-9921.222434,-17115.623032,0.000000,0.000000
R2-35-00-1_node_336,0.000000,0.000000,-9926.304637,-17121.597870,0.000000,0.000000
R2-35-00-1_node_337,19810.710163,-32.338257,-9938.795923,-17135.327086,-9880.878655,17186.623840
R2-35-00-1_node_338,19810.300160,-28.640169,-9928.612840,-17124.291225,-9879.352307,17187.409045
R2-35-00-1_node_339,19810.292963,-28.985499,-9929.590016,-17125.350679,-9879.505597,17187.315844
R2-35-00-1_node_340,19810.278879,-29.337226,-9930.608494,-17126.405909,-9879.662309,17187.224241
R2-35-00-1_node_341,19810.256921,-30.390843,-9933.589899,-17129.638346,-9880.130002,17186.939879
R2-35-00-1_node_342,19810.516369,-31.505596,-9936.569971,-17132.894738,-9880.558552,17186.758970
R2-35-00-1_node_343,19810.602095,-31.873927,-9937.554631,-17133.970698,-9880.700151,17186.699195
R2-35-00-1_node_344,0.000000,0.000000,-9918.377264,-17112.256763,0.000000,0.000000
R2-35-00-1_node_345,0.000000,0.000000,-9918.120006,-17111.949614,0.000000,0.000000
R2-35-00-1_node_346,19799.647086,-34.731602,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_347,19800.856695,-34.504886,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_348,19800.752685,-34.524024,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_349,19801.891142,-34.316135,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_350,19804.192401,-33.899507,-9938.004940,-17133.036602,-9877.985701,17181.354835
R2-35-00-1_node_351,0.000000,0.000000,-9917.799936,-17111.560910,0.000000,0.000000
R2-35-00-1_node_352,19803.625342,-34.125050,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_353,19803.699319,-34.141390,-9937.145538,-17132.029614,-9876.372031,17179.619355
R2-35-00-1_node_354,0.000000,0.000000,-9917.466094,-17111.166478,0.000000,0.000000
R2-35-00-1_node_355,0.000000,0.000000,0.000000,0.000000,-9872.583721,17165.468940
R2-35-00-1_node_356,19803.530045,-34.298680,-9936.440145,-17131.284115,-9875.112553,17178.326221
R2-35-00-1_node_357,0.000000,0.000000,0.000000,0.000000,-9872.725909,17161.768348
R2-35-00-1_node_358,0.000000,0.000000,0.000000,0.000000,-9872.865261,17162.187981
R2-35-00-1_node_359,0.000000,0.000000,0.000000,0.000000,-9872.976955,17163.240381
R2-35-00-1_node_360,0.000000,0.000000,0.000000,0.000000,-9873.030424,17164.260691
R2-35-00-1_node_361,0.000000,0.000000,0.000000,0.000000,-9873.192248,17167.298684
R2-35-00-1_node_362,19803.914000,-34.362868,-9935.592836,-17130.547877,-9873.746690,17177.118174
R2-35-00-1_node_363,0.000000,0.000000,0.000000,0.000000,-9872.973853,17163.230665
R2-35-00-1_node_364,0.000000,0.000000,-9933.499144,-17129.171276,0.000000,0.000000
R2-35-00-1_node_365,0.000000,0.000000,-9932.988884,-17128.834892,0.000000,0.000000
R2-35-00-1_node_366,0.000000,0.000000,-9931.695629,-17127.931209,0.000000,0.000000
R2-35-00-1_node_367,0.000000,0.000000,-9931.467973,-17127.675921,0.000000,0.000000
R2-35-00-1_node_368,19443.894564,-280.362862,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_369,0.000000,0.000000,0.000000,0.000000,-9613.534637,17111.825412
R2-35-00-1_node_370,19562.458603,-227.006144,-9994.629811,-16827.308058,0.000000,0.000000
R2-35-00-1_node_371,19463.362304,-289.455811,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_372,19463.327247,-289.456554,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_373,19463.230381,-289.458607,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_374,19464.281360,-289.432113,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_375,19464.252960,-289.431379,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_376,19463.704701,-289.447213,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_377,19464.088861,-289.437471,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_378,19464.066802,-289.437128,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_379,19463.464972,-289.453293,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_380,19464.150862,-289.435320,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_381,0.000000,0.000000,-9900.095481,-17080.650411,0.000000,0.000000
R2-35-00-1_node_382,0.000000,0.000000,-9899.962269,-17080.397095,0.000000,0.000000
R2-35-00-1_node_383,0.000000,0.000000,-9860.951406,-16333.188785,0.000000,0.000000
R2-35-00-1_node_384,0.000000,0.000000,0.000000,0.000000,-9612.947103,17110.876379
R2-35-00-1_node_385,0.000000,0.000000,-9850.659160,-16322.242141,0.000000,0.000000
R2-35-00-1_node_386,0.000000,0.000000,-9850.433979,-16321.830863,0.000000,0.000000
R2-35-00-1_node_387,0.000000,0.000000,-9850.531391,-16322.008631,0.000000,0.000000
R2-35-00-1_node_388,0.000000,0.000000,-9850.513986,-16321.976820,0.000000,0.000000
R2-35-00-1_node_389,0.000000,0.000000,-9850.441817,-16321.845161,0.000000,0.000000
R2-35-00-1_node_390,0.000000,0.000000,-9850.411205,-16321.789316,0.000000,0.000000
R2-35-00-1_node_391,0.000000,0.000000,-9850.398078,-16321.765367,0.000000,0.000000
R2-35-00-1_node_392,19606.932571,-189.365287,-9981.330192,-16892.171514,-9658.132178,17117.661712
R2-35-00-1_node_393,19556.976484,-232.173627,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_394,19557.065786,-232.171457,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_395,19557.091124,-232.170841,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_396,0.000000,0.000000,0.000000,0.000000,-9284.019418,16747.466027
R2-35-00-1_node_397,0.000000,0.000000,0.000000,0.000000,-9284.019418,16747.466027
R2-35-00-1_node_398,0.000000,0.000000,0.000000,0.000000,-9284.036550,16747.494487
R2-35-00-1_node_399,0.000000,0.000000,0.000000,0.000000,-9284.086659,16747.577729
R2-35-00-1_node_400,0.000000,0.000000,0.000000,0.000000,-9284.217343,16747.794820
R2-35-00-1_node_401,0.000000,0.000000,0.000000,0.000000,-9284.261820,16747.868705
R2-35-00-1_node_402,18998.834867,-337.134551,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_403,18998.736318,-337.119679,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_404,18998.190891,-337.029021,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_405,18997.934244,-336.981650,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_406,18997.755669,-336.944681,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_407,18997.526371,-336.897212,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_408,18996.956914,-336.779323,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_409,18999.341629,-337.211025,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_410,19444.377523,-280.403746,-9993.248051,-16703.995934,-9497.984517,17056.886879
R2-35-00-1_node_411,19444.364068,-280.394579,-9993.288273,-16704.055205,-9498.043723,17056.953268
R2-35-00-1_node_412,0.000000,0.000000,0.000000,0.000000,-9458.574468,17045.340375
R2-35-00-1_node_413,0.000000,0.000000,0.000000,0.000000,-9458.574468,17045.340375
R2-35-00-1_node_414,0.000000,0.000000,0.000000,0.000000,-9458.574468,17045.340375
R2-35-00-1_node_415,0.000000,0.000000,-9854.652240,-16327.152467,0.000000,0.000000
R2-35-00-1_node_416,19698.455029,3.250446,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_417,0.000000,0.000000,-9993.204417,-16703.973746,0.000000,0.000000
R2-35-00-1_node_418,0.000000,0.000000,-9993.218490,-16703.999319,0.000000,0.000000
R2-35-00-1_node_419,0.000000,0.000000,-9940.114708,-17080.438861,0.000000,0.000000
R2-35-00-1_node_420,18998.798248,-335.970015,-9855.407239,-16328.060550,-9282.770760,16744.249100
R2-35-00-1_node_421,18998.726158,-335.971949,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_422,0.000000,0.000000,0.000000,0.000000,-9282.770760,16744.249100
R2-35-00-1_node_423,0.000000,0.000000,-9855.359992,-16327.974367,0.000000,0.000000
R2-35-00-1_node_424,0.000000,0.000000,0.000000,0.000000,-9282.770760,16744.249100
R2-35-00-1_node_425,0.000000,0.000000,-9855.407239,-16328.060550,0.000000,0.000000
R2-35-00-1_node_426,0.000000,0.000000,0.000000,0.000000,-9283.319360,16746.105181
R2-35-00-1_node_427,19562.366620,-227.009155,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_428,0.000000,0.000000,0.000000,0.000000,-9612.839653,17110.702664
R2-35-00-1_node_429,19444.369755,-280.398454,-9993.271270,-16704.030150,-9498.018696,17056.925204
R2-35-00-1_node_430,0.000000,0.000000,0.000000,0.000000,-9283.299534,16746.072246
R2-35-00-1_node_431,0.000000,0.000000,0.000000,0.000000,-9614.143035,17112.808447
R2-35-00-1_node_432,0.000000,0.000000,0.000000,0.000000,-9614.059224,17112.673002
R2-35-00-1_node_433,0.000000,0.000000,0.000000,0.000000,-9614.021506,17112.612025
R2-35-00-1_node_434,0.000000,0.000000,-10002.442799,-16710.417051,0.000000,0.000000
R2-35-00-1_node_435,19607.661181,-189.453552,-9981.758491,-16892.767514,-9658.440264,17118.296146
R2-35-00-1_node_436,19607.488467,-189.415007,-9981.642456,-16892.634494,-9658.381211,17118.139313
R2-35-00-1_node_437,19607.136763,-189.331116,-9981.402629,-16892.365374,-9658.263557,17117.820980
R2-35-00-1_node_438,19327.497032,-312.704508,-9966.960525,-16594.902044,-9427.870327,16974.750186
R2-35-00-1_node_439,19007.153474,-338.944514,-9863.283064,-16335.505209,-9284.774350,16753.136717
R2-35-00-1_node_440,19092.642898,-354.064052,-9901.966412,-16394.664482,-9298.704209,16808.329848
R2-35-00-1_node_441,19095.569107,-353.150475,-9902.919004,-16397.550336,-9301.233555,16810.980345
R2-35-00-1_node_442,19007.153537,-338.944291,-9863.282991,-16335.505287,-9284.774408,16753.136722
R2-35-00-1_node_443,19007.153481,-338.944495,-9863.283402,-16335.505036,-9284.774158,16753.136812
R2-35-00-1_node_444,19557.104837,-232.170624,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_445,0.000000,0.000000,-9917.649940,-17111.376325,0.000000,0.000000
R2-35-00-1_node_446,19607.136755,-189.331048,-9981.402567,-16892.365401,-9658.263605,17117.820937
R2-35-00-1_node_447,19763.371127,-18.423067,-9916.950658,-17109.791952,-9880.197947,17158.743110
R2-35-00-1_node_448,19453.859703,-284.824244,-9982.198740,-16676.166382,-9464.797529,17058.717076
R2-35-00-1_node_449,19451.950418,-285.135807,0.000000,0.000000,-9462.916526,17056.425231
R2-35-00-1_node_450,18977.666163,-327.776083,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_451,0.000000,0.000000,-9940.116419,-17080.442064,0.000000,0.000000
R2-35-00-1_node_452,0.000000,0.000000,0.000000,0.000000,-9284.447822,16748.177862
R2-35-00-1_node_453,0.000000,0.000000,0.000000,0.000000,-9284.443179,16748.169980
R2-35-00-1_node_454,18999.441011,-337.226177,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_455,18999.425208,-337.223637,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_456,0.000000,0.000000,-9901.840313,-16391.104336,0.000000,0.000000
R2-35-00-1_node_457,0.000000,0.000000,0.000000,0.000000,-9348.940718,16869.477835
R2-35-00-1_node_458,0.000000,0.000000,-9987.908113,-16687.725434,0.000000,0.000000
R2-35-00-1_node_459,0.000000,0.000000,-9859.868407,-16332.222583,0.000000,0.000000
R2-35-00-1_node_460,19444.374120,-280.393757,-9993.289113,-16704.060120,-9498.045764,17056.956302
R2-35-00-1_node_461,0.000000,0.000000,0.000000,0.000000,-9870.285805,17191.749440
R2-35-00-1_node_462,19003.856134,-338.127259,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_463,19006.411500,-338.674520,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_464,19596.218132,-200.874111,-9987.094156,-16870.755145,-9639.404482,17118.837683
R2-35-00-1_node_465,0.000000,0.000000,0.000000,0.000000,-9458.574468,17045.340375
R2-35-00-1_node_466,0.000000,0.000000,-9854.652240,-16327.152467,0.000000,0.000000
R2-35-00-1_node_467,19055.214522,-354.936937,-9892.546518,-16365.312696,-9289.455066,16789.905160
R2-35-00-1_node_468,19698.484145,3.251741,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_469,19464.378400,-288.954976,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_470,0.000000,0.000000,-9993.249952,-16704.056492,0.000000,0.000000
R2-35-00-1_node_471,18998.804113,-335.971123,-9855.408967,-16328.065731,-9282.769865,16744.248133
R2-35-00-1_node_472,19444.179893,-280.379844,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_473,18998.800182,-335.970142,-9855.407991,-16328.062838,-9282.770792,16744.248662
R2-35-00-1_node_474,0.000000,0.000000,-9984.942274,-16684.892478,0.000000,0.000000
R2-35-00-1_node_475,0.000000,0.000000,-9921.152674,-17115.541634,0.000000,0.000000
R2-35-00-1_node_476,0.000000,0.000000,-9926.872708,-17122.264293,0.000000,0.000000
R2-35-00-1_node_477,0.000000,0.000000,0.000000,0.000000,-9873.192465,17167.298571
R2-35-00-1_node_478,19614.923136,-185.760144,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_479,0.000000,0.000000,-9971.574405,-16892.556159,0.000000,0.000000
R2-35-00-1_node_480,19589.312469,-179.396332,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_481,19587.308397,-179.124934,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_482,19587.308390,-179.125059,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_483,19407.467117,-299.287916,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_484,0.000000,0.000000,0.000000,0.000000,-9508.063076,17079.722665
R2-35-00-1_node_485,19190.875010,-336.179086,-9928.591324,-16477.970870,-9353.187454,16877.999644
R2-35-00-1_node_486,19102.156117,-351.190663,-9905.235465,-16403.347905,-9306.848287,16817.465234
R2-35-00-1_node_487,19471.317564,-286.795057,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_488,0.000000,0.000000,-9994.229760,-16695.319883,0.000000,0.000000
R2-35-00-1_node_489,0.000000,0.000000,0.000000,0.000000,-9484.951178,17071.777502
R2-35-00-1_node_490,0.000000,0.000000,0.000000,0.000000,-9474.329431,17064.092727
R2-35-00-1_node_491,0.000000,0.000000,-9982.025285,-16675.976779,-9464.357401,17058.853366
R2-35-00-1_node_492,0.000000,0.000000,0.000000,0.000000,-9460.135403,17053.031965
R2-35-00-1_node_493,19067.012428,-355.387426,-9897.078550,-16374.239389,-9293.161358,16797.824538
R2-35-00-1_node_494,19465.291260,-289.463929,-10002.169625,-16709.598078,-9496.097081,17070.980965
R2-35-00-1_node_495,19464.855761,-289.420615,-10002.141297,-16709.542593,-9496.140439,17070.801049
R2-35-00-1_node_496,19591.866611,-181.584563,-9977.052217,-16890.696953,-9660.489413,17107.139857
R2-35-00-1_node_497,19614.923175,-185.758157,-9982.117821,-16898.959744,-9663.789366,17122.593286
R2-35-00-1_node_498,19716.177089,-5.632080,0.000000,0.000000,-9884.016234,17143.164093
R2-35-00-1_node_499,19728.168116,-7.593026,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_500,19728.168114,-7.593070,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_501,19772.736212,-57.088768,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_502,0.000000,0.000000,-9944.747361,-17083.869215,0.000000,0.000000
R2-35-00-1_node_503,0.000000,0.000000,-9924.595265,-17120.413469,0.000000,0.000000
R2-35-00-1_node_504,0.000000,0.000000,-9927.530378,-17124.213655,-9878.734686,17170.633737
R2-35-00-1_node_505,19562.555479,-227.013201,-9994.640818,-16827.375257,0.000000,0.000000
R2-35-00-1_node_506,0.000000,0.000000,0.000000,0.000000,-9614.167124,17112.820064
R2-35-00-1_node_507,19811.242989,-32.304582,-9938.987318,-17135.863048,-9881.129338,17186.963089
R2-35-00-1_node_508,19718.245669,-4.759454,-9905.188131,-17089.958682,0.000000,0.000000
R2-35-00-1_node_509,19471.796963,-286.887654,-10002.567507,-16710.749106,-9498.467267,17076.208474
R2-35-00-1_node_510,0.000000,0.000000,-9860.960434,-16333.202292,0.000000,0.000000
R2-35-00-1_node_511,0.000000,0.000000,0.000000,0.000000,-9886.535896,17194.143173
R2-35-00-1_node_512,0.000000,0.000000,0.000000,0.000000,-9284.563319,16747.986221
R2-35-00-1_node_513,0.000000,0.000000,0.000000,0.000000,-9307.033043,16816.823412
R2-35-00-1_node_514,19800.856696,-34.504860,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_515,0.000000,0.000000,0.000000,0.000000,-9639.402252,17118.798661
R2-35-00-1_node_516,0.000000,0.000000,0.000000,0.000000,-9450.985181,17040.893460
R2-35-00-1_node_517,19004.292813,-337.888551,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_518,0.000000,0.000000,0.000000,0.000000,-9283.335080,16746.131296
R2-35-00-1_node_519,0.000000,0.000000,0.000000,0.000000,-9283.050226,16745.102502
R2-35-00-1_node_520,0.000000,0.000000,0.000000,0.000000,-9283.230806,16745.824788
R2-35-00-1_node_521,0.000000,0.000000,0.000000,0.000000,-9283.406902,16746.574145
R2-35-00-1_node_522,0.000000,0.000000,-9854.982645,-16327.553836,0.000000,0.000000
R2-35-00-1_node_523,0.000000,0.000000,-9854.652234,-16327.152465,0.000000,0.000000
R2-35-00-1_node_524,19443.932653,-280.362059,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_525,19443.932649,-280.362038,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_526,0.000000,0.000000,-9985.374692,-16685.114456,0.000000,0.000000
R2-35-00-1_node_527,19594.958281,-200.104562,-9985.519376,-16869.740425,-9639.329820,17117.531363
R2-35-00-1_node_528,18999.039383,-336.137137,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_529,0.000000,0.000000,0.000000,0.000000,-9494.234623,17068.121510
R2-35-00-1_node_530,0.000000,0.000000,-9896.020822,-16394.200275,0.000000,0.000000
R2-35-00-1_node_531,19778.699770,-22.513806,-9921.296061,-17116.789175,-9879.105587,17164.534589
R2-35-00-1_node_532,19762.268413,-65.510454,-9945.689789,-17079.144225,-9828.821884,17169.691321
R2-35-00-1_node_533,19005.966001,-338.662196,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_534,0.000000,0.000000,-9902.958265,-17083.608118,0.000000,0.000000
R2-35-00-1_node_535,19709.670833,-1.664031,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_536,0.000000,0.000000,-9903.529333,-17083.805840,0.000000,0.000000
R2-35-00-1_node_537,0.000000,0.000000,-9902.391277,-17083.056963,0.000000,0.000000
R2-35-00-1_node_538,0.000000,0.000000,-9900.392454,-17081.215135,0.000000,0.000000
R2-35-00-1_node_539,0.000000,0.000000,0.000000,0.000000,-9886.103854,17189.911389
R2-35-00-1_node_540,19752.415716,-15.119029,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_541,0.000000,0.000000,0.000000,0.000000,-9459.326959,17060.627184
R2-35-00-1_node_542,0.000000,0.000000,-9944.722921,-17152.036677,0.000000,0.000000
R2-35-00-1_node_543,18981.803050,-329.144624,-9848.210641,-16320.659668,-9283.804367,16734.797219
R2-35-00-1_node_544,0.000000,0.000000,-9902.577794,-17083.126915,0.000000,0.000000
R2-35-00-1_node_545,0.000000,0.000000,0.000000,0.000000,-9457.280417,17041.540105
R2-35-00-1_node_546,19464.855716,-289.420762,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_547,0.000000,0.000000,0.000000,0.000000,-9658.337096,17099.862372
R2-35-00-1_node_548,0.000000,0.000000,-9850.671022,-16322.263806,0.000000,0.000000
R2-35-00-1_node_549,19003.089954,-337.973529,-9862.048450,-16334.251854,0.000000,0.000000
R2-35-00-1_node_550,19003.087178,-337.972010,-9862.045728,-16334.247552,0.000000,0.000000
R2-35-00-1_node_551,19477.688723,-287.374025,-10008.297858,-16721.688315,-9508.051684,17079.730029
R2-35-00-1_node_552,19614.867355,-185.800510,-9982.127657,-16898.908351,-9663.739202,17122.567196
R2-35-00-1_node_553,19483.301701,-286.526273,-10009.733792,-16725.666832,-9510.370979,17083.841704
R2-35-00-1_node_554,19479.823461,-286.573340,-10007.501417,-16720.956006,-9506.775435,17081.607333
R2-35-00-1_node_555,19614.860051,-185.802189,-9982.126184,-16898.901782,-9663.734858,17122.562176
R2-35-00-1_node_556,19614.860090,-185.801119,-9982.125331,-16898.902321,-9663.735733,17122.561716
R2-35-00-1_node_557,19557.091166,-232.171054,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_558,19190.875415,-336.193987,-9928.603725,-16477.964266,-9353.175471,16878.006982
R2-35-00-1_node_559,19061.652975,-356.139595,-9895.826966,-16369.775081,-9290.830860,16794.644783
R2-35-00-1_node_560,19772.736408,-57.117320,-9943.073364,-17092.427064,-9840.642801,17172.869744
R2-35-00-1_node_561,19562.546271,-227.008705,-9994.635006,-16827.360604,0.000000,0.000000
R2-35-00-1_node_562,0.000000,0.000000,0.000000,0.000000,-9614.142643,17112.808794
R2-35-00-1_node_563,19609.859635,-190.053944,-9983.323928,-16894.463611,-9659.070153,17120.397415
R2-35-00-1_node_564,19465.620739,-289.873426,-10001.610069,-16709.844966,-9494.676512,17069.355448
R2-35-00-1_node_565,19624.129936,-178.152528,-9980.007163,-16907.544040,-9672.357108,17126.574965
R2-35-00-1_node_566,19615.719387,-184.976936,-9982.168709,-16896.105436,-9662.231705,17124.375242
R2-35-00-1_node_567,0.000000,0.000000,-9917.466022,-17111.166524,0.000000,0.000000
R2-35-00-1_node_568,19592.543384,-180.653929,-9968.794409,-16885.428324,-9659.108155,17103.183872
R2-35-00-1_node_569,19102.156178,-351.194565,-9905.238693,-16403.346147,-9306.844932,16817.467268
R2-35-00-1_node_570,19100.768132,-351.449488,-9904.780862,-16402.147821,-9305.956035,16816.338618
R2-35-00-1_node_571,19606.088582,-188.188213,-9980.877926,-16892.994951,-9659.166187,17116.860691
R2-35-00-1_node_572,19443.444893,-286.135164,-9976.178035,-16664.896190,-9456.065137,17047.917194
R2-35-00-1_node_573,19067.013424,-355.386672,-9897.078711,-16374.239241,-9293.162247,16797.825642
R2-35-00-1_node_574,19602.416130,-178.980216,-9970.765604,-16892.083696,-9663.784964,17109.373488
R2-35-00-1_node_575,19091.098508,-347.300616,-9896.020552,-16394.200456,-9304.454273,16807.322508
R2-35-00-1_node_576,19614.867274,-185.804538,-9982.130590,-16898.906616,-9663.736100,17122.568953
R2-35-00-1_node_577,19483.537594,-286.518890,-10009.884134,-16725.967543,-9510.594027,17084.003330
R2-35-00-1_node_578,19483.476992,-286.514622,-10009.840097,-16725.889329,-9510.536344,17083.960400
R2-35-00-1_node_579,19611.507002,-188.363119,-9983.178606,-16890.655905,-9657.327335,17123.125214
R2-35-00-1_node_580,19810.710115,-32.344596,-9938.801756,-17135.323687,-9880.873725,17186.626562
R2-35-00-1_node_581,0.000000,0.000000,0.000000,0.000000,-9873.746690,17177.118174
R2-35-00-1_node_582,19471.317473,-286.798002,-10002.051083,-16709.769789,-9497.605181,17075.883517
R2-35-00-1_node_583,0.000000,0.000000,0.000000,0.000000,-9459.327602,17060.627668
R2-35-00-1_node_584,19763.371133,-18.426886,-9916.953130,-17109.790580,-9880.196321,17158.743984
R2-35-00-1_node_585,19602.439633,-178.989173,-9970.784491,-16892.099013,-9663.788440,17109.397443
R2-35-00-1_node_586,19433.767903,-287.527261,-9971.956161,-16656.554517,-9449.541464,17038.838408
R2-35-00-1_node_587,19092.523886,-354.132573,-9901.835725,-16394.557810,-9298.447155,16807.996886
R2-35-00-1_node_588,19451.950358,-285.137737,-9980.979594,-16674.067499,-9462.914355,17056.426391
R2-35-00-1_node_589,18998.800190,-335.970186,-9855.408034,-16328.062824,-9282.770792,16744.248662
R2-35-00-1_node_590,0.000000,0.000000,-9860.951649,-16333.188678,0.000000,0.000000
R2-35-00-1_node_591,0.000000,0.000000,-9850.671404,-16322.263674,0.000000,0.000000
R2-35-00-1_node_592,19594.666622,-181.875917,-9970.941537,-16886.770527,-9659.161814,17105.483783
R2-35-00-1_node_593,19093.048811,-348.462639,-9898.924674,-16396.731087,-9305.032264,16809.685077
R2-35-00-1_node_594,19441.170627,-286.479651,-9975.167000,-16662.948347,-9454.480417,17045.718435
R2-35-00-1_node_595,19197.288835,-335.079027,-9930.393743,-16483.439716,-9356.687531,16882.556246
R2-35-00-1_node_596,19718.602810,-4.669379,-9904.942795,-17090.222694,-9885.298710,17145.317768
R2-35-00-1_node_597,19918.562153,0.052695,-9959.235741,-17250.010933,-9959.322761,17249.959382
R2-35-00-1_node_598,19434.547071,-287.448386,-9972.262511,-16657.246719,-9449.969052,17039.451398
R2-35-00-1_node_599,19505.753571,-274.899583,-10010.210942,-16752.408508,-9532.526411,17093.727187
R2-35-00-1_node_600,0.000000,0.000000,0.000000,0.000000,-9614.062312,17112.677943
R2-35-00-1_node_601,19562.366620,-227.009155,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_602,0.000000,0.000000,-9860.820409,-16332.949904,0.000000,0.000000
R2-35-00-1_node_603,0.000000,0.000000,-9860.602825,-16332.703630,0.000000,0.000000
R2-35-00-1_node_604,19002.374989,-337.990495,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_605,0.000000,0.000000,-9861.632970,-16333.670002,0.000000,0.000000
R2-35-00-1_node_606,0.000000,0.000000,0.000000,0.000000,-9284.019418,16747.466027
R2-35-00-1_node_607,18996.919139,-336.770450,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_608,0.000000,0.000000,0.000000,0.000000,-9872.573206,17161.317485
R2-35-00-1_node_609,0.000000,0.000000,0.000000,0.000000,-9872.701153,17161.692464
R2-35-00-1_node_610,0.000000,0.000000,0.000000,0.000000,-9872.930519,17162.385866
R2-35-00-1_node_611,0.000000,0.000000,0.000000,0.000000,-9872.963749,17164.058112
R2-35-00-1_node_612,0.000000,0.000000,0.000000,0.000000,-9872.971140,17163.131826
R2-35-00-1_node_613,0.000000,0.000000,0.000000,0.000000,-9872.862866,17162.180359
R2-35-00-1_node_614,0.000000,0.000000,0.000000,0.000000,-9872.699360,17161.683851
R2-35-00-1_node_615,19799.653575,-34.601671,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_616,19799.978352,-34.668651,0.000000,0.000000,0.000000,0.000000
